run,nd_sub_cm3,target_vds_V,last_converged_vds_V,shortfall_V,source_Jt_A_per_um,drain_Jt_A_per_um,max_bias_reductions,taking_smaller_bias_events,static_reached,transient_valid,status
RUN107,1.0e14,1600,1098.498816,501.501184,-4.675230317e-15,3.945739175e-15,10,21,false,false,NOT_REACHED
RUN104,1.5e15,1600,1093.434830,506.565170,-8.253569895e-15,8.560961979e-15,10,22,false,false,NOT_REACHED_STOPPED
RUN105,5.0e15,1600,1078.207397,521.792603,-1.899500238e-14,1.967846446e-14,10,16,false,false,NOT_REACHED
RUN106,1.15e16,1600,1033.796387,566.203613,-3.315789372e-14,3.376157003e-14,10,17,false,false,NOT_REACHED
