run,description,Tmax_peak_K,Tmax_peak_time_s,delta_Tmax_peak_vs_RUN096_K,Id_peak_A_per_um,Id_peak_time_s,Id_peak_ratio_vs_RUN096,accepted_Tmin_min_K,curve_rows
R096,RUN096 constant Eg / constant μ(T),394.1522685,6.85934316173266e-10,0.0,0.0006711164427,3.1e-11,1.0,298.7479857,395
R102,RUN102 Rafique Eg(T) only,393.4977903,6.84614404436273e-10,-0.6544781999999714,0.0006711172253,3.1e-11,1.0000011661165638,299.71716,388
R103,RUN103 Ma-fit body electron μ(T) only,394.7307799,6.93085906017964e-10,0.5785114000000249,0.0006711050924,3.1e-11,0.9999830874356852,299.9994667,383
