roi,x_min_um,x_max_um,y_min_um,y_max_um,triangle_count,max_dx_um,max_dy_um,method,result
track_contract,10.10,10.40,0.00,0.60,96,0.3125,0.0250,triangle_bbox_centroid_in_roi,FAIL
channel_oxide,0.00,14.50,-0.03,0.03,1693,0.5000,0.0125,triangle_bbox_centroid_in_roi,EVIDENCE_ONLY
stepped_gate_tip,5.80,6.20,-0.21,0.03,154,0.1875,0.0200,triangle_bbox_centroid_in_roi,EVIDENCE_ONLY
source_junction,0.80,1.20,-0.02,0.22,67,0.5000,0.0250,triangle_bbox_centroid_in_roi,EVIDENCE_ONLY
drain_junction,13.80,14.20,-0.02,0.22,83,0.3125,0.0250,triangle_bbox_centroid_in_roi,EVIDENCE_ONLY
nio_ga2o3,1.80,4.20,-0.13,0.01,501,0.2500,0.0250,triangle_bbox_centroid_in_roi,EVIDENCE_ONLY
xion_centerline,10.25,10.25,0.00,0.60,0,0.0000,0.0250,successive_centerline_node_gap,FULL_Y_CONTINUITY_PASS
