metric,xmin,xmax,ymin,ymax,triangles,dx_min,dx_median,dx_p95,dx_max,dy_min,dy_median,dy_p95,dy_max
track,10.1,10.4,0.0,0.6,192,0.3125,0.3125,0.3125,0.3125,0.0023437000000000006,0.012500000000000011,0.025000000000000022,0.025000000000000022
gate_drain_edge,5.95,6.05,-0.2,-0.12,39,0.125,0.125,0.1875,0.1875,0.006249999999999978,0.0062500000000000056,0.011,0.020000000000000018
channel_region5,0.975,1.025,0.0,0.15,63,0.25,0.5,0.5,0.5,0.0023437000000000006,0.004687500000000001,0.018750000000000003,0.024999999999999994
channel_n_d,13.975,14.025,0.0,0.15,62,0.25,0.28125,0.3125,0.3125,0.0023437000000000006,0.004687500000000001,0.018750000000000003,0.024999999999999994
substrate_uid,6.5,7.5,0.375,0.425,138,0.1875,0.1875,0.1875,0.1875,0.006249999999999978,0.006249999999999978,0.012500000000000011,0.012500000000000011
uid_channel,6.5,7.5,0.175,0.225,82,0.1875,0.1875,0.1875,0.1875,0.012499999999999983,0.012500000000000011,0.024999999999999994,0.024999999999999994
