case,remesh_algorithm,nodes,elements,str_bytes,line_x_count,line_y_count,track_dx_max_um,track_dy_max_um,full_y_continuity,vm_wall_time_s,result
Stage1,CONFORMAL,38359,75458,7379545,10,11,0.03660471163441947,0.040000000000000036,PASS,13.10,COMPLETE
Stage2,CONFORMAL,56454,111350,11127049,13,11,0.015000000000000568,0.01666666666666669,PASS,14.71,COMPLETE
OneShotCandidate,CONFORMAL SIMPLEX.MINIMAL,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,0,0,NOT_EVALUABLE,NOT_EVALUABLE,NOT_EVALUABLE,1825.0,FAIL_NO_FINAL_STR
