str,material_code,material_label,runtime_region_records,region_ids
SOURCE,1,SiO\342\202\202,2,4;5
SOURCE,50,ga2o3,5,1;2;3;6;7
SOURCE,77,Nickel,3,11;12;13
SOURCE,229,Al\342\202\202O\342\202\203,1,8
SOURCE,304,0,2,9;10
OUTPUT,1,SiO\342\202\202,2,4;5
OUTPUT,77,Nickel,3,11;12;13
OUTPUT,124,GaN,5,1;2;3;6;7
OUTPUT,209,ZnO,2,9;10
OUTPUT,229,Al\342\202\202O\342\202\203,1,8
